0,-19.9938366475198
1,-5.17049337558753
2,181.257105313186
3,164.836356492922
4,-16.613199464934
5,-16.6388432294453
6,-3.34613642294467
7,19.763907110103
8,-23.1636270225749
9,-45.2806085348156
10,7.20016965372834
11,2.86390598107143
12,-26.2748659807976
13,-29.7316292616307
14,14.6726836113927
15,22.0247113245363
16,35.0100438995818
17,28.0692117741268
18,33.1585812853992
19,37.6572464109512
20,-67.2320614329266
21,-65.3072318354517
22,-38.5210809304495
23,-66.817879786466
24,-38.331898450683
25,-67.7544437246797
26,-63.8740619635658
27,19.6481180936343
28,50.3906888655201
29,1.5756056630394
30,-13.0507462069598
31,-6.49246216947106
32,-12.4356638068089
33,-2.08007905338264
34,-14.3144229501231
35,-36.1858963109541
36,-42.4925946850625
37,-22.6890733447379
38,-11.929126500268
39,28.3566604330123
40,-68.8964720629081
41,-55.4045625431635
42,-43.0739362951477
43,-10.1812459871227
44,1.08999529895238
45,-19.3993071557652
46,-15.9481006253965
47,-15.1706664542814
48,11.5682182863409
49,96.159770747999
50,53.7725925923326
51,99.4695288376853
52,58.9171740909719
53,83.1598816213248
54,68.2238875308975
55,35.5380401180346
56,-30.7637308310601
57,-42.0458134889435
58,-33.1229964161572
59,-38.3742316308931
60,-56.2218487058355
61,60.9351372590459
62,35.7936066998438
63,0.449287586974226
64,-16.2125650943247
65,3.76645064456634
66,23.2200959900491
67,19.2830307221285
68,-44.0704585996128
69,-55.9621668002014
70,-26.0054613053084
71,-26.4792327843535
72,-10.4399643188189
73,-7.1196861077259
74,-6.78191663971216
75,-8.00784044730268
76,33.0993569842793
77,-45.7256086262266
78,60.6962893194026
79,71.9107244454638
80,71.0487312699909
81,28.4978167357842
82,17.1108633433308
83,25.4890538918731
84,-22.1747413977304
85,-38.4501828411632
86,-10.9716024968914
87,-20.8359906762286
88,-9.72315017255284
89,-19.57884828853
90,-21.0936541968616
91,-47.6317205423618
92,-43.6699275409567
93,-9.75640254877238
94,-12.6077336017887
95,23.1886106407642
96,8.86110990849891
97,68.2500282099986
98,78.3533096864875
99,78.4280709597915
100,67.8218673226476
101,21.3100532689131
102,27.4383681767152
103,39.88901865111
104,25.6179895260416
105,18.1766021102092
106,-74.7110712600202
107,-70.7869757689322
108,-15.7133632245888
109,3.49664662882693
110,-43.9629012057963
111,-57.6107350961757
112,-33.4480978344625
113,-41.4056902230904
114,-44.5263975321215
115,-13.9980348590391
116,-13.6106875051504
117,-8.12693185925852
118,-14.1721012074413
119,-14.3790878050708
120,-30.8639301162943
121,-8.63980805032988
122,-32.6614580633886
123,-49.5108608382701
124,-47.5718662868958
125,2.27512222326014
126,17.3703918906036
127,2.34550846407308
128,17.2308532426885
129,-4.77393288040138
130,-5.58010910343858
131,2.30359060425082
132,6.73852249391259
133,85.333435349931
134,81.1231605188607
135,75.6032595344975
136,52.477397954714
137,68.1933106688757
138,78.1299213244854
139,92.9032626523011
140,32.7875512076565
141,52.3366526989392
142,-41.4571656576071
143,-14.5026059194881
144,-41.7329738014583
145,-28.8517471789864
146,-77.6622758912674
147,36.0415489703135
148,40.1673473015475
149,0.150647416421408
150,-7.78755805535068
151,-6.43081109049895
152,-7.26517620004149
153,22.599946831706
154,19.4245771392683
155,-67.472464969633
156,-83.7098118907242
157,-1.82525967820516
158,-5.49102719467814
159,-14.7062657729218
160,45.3189027060074
161,-84.0234169997165
162,-81.9465117239138
163,-28.9206724355813
164,-16.5241449681379
165,6.86323632682354
166,10.5982157970115
167,30.7699519075401
168,-60.233147535538
169,-70.7255596104947
170,7.93876433632484
171,13.2065464318025
172,-29.1971009693136
173,-15.9536191383722
174,32.4471097701632
175,33.9960754753707
176,37.4111370692521
177,83.0874753883576
178,83.2745520404839
179,-41.84471472556
180,-50.5992319368967
181,3.98454342748773
182,-30.2106148994411
183,-20.7528202287464
184,-3.71117553057551
185,9.97487823563954
186,-19.7309552493333
187,-20.2408695212249
188,-89.0219892571301
189,-70.8737107404726
190,12.5149359691703
191,0.604521626543448
